Year,Month,Day,Date,Q (m3/s)
2006,11,1,11/1/2006,13507
2006,11,2,11/2/2006,13222
2006,11,3,11/3/2006,12940
2006,11,4,11/4/2006,12560
2006,11,5,11/5/2006,12385
2006,11,6,11/6/2006,12112
2006,11,7,11/7/2006,11940
2006,11,8,11/8/2006,11721
2006,11,9,11/9/2006,11503
2006,11,10,11/10/2006,11288
2006,11,11,11/11/2006,11145
2006,11,12,11/12/2006,11027
2006,11,13,11/13/2006,10933
2006,11,14,11/14/2006,10793
2006,11,15,11/15/2006,10700
2006,11,16,11/16/2006,10562
2006,11,17,11/17/2006,10401
2006,11,18,11/18/2006,10290
2006,11,19,11/19/2006,10215
2006,11,20,11/20/2006,10121
2006,11,21,11/21/2006,10028
2006,11,22,11/22/2006,9954
2006,11,23,11/23/2006,9844
2006,11,24,11/24/2006,9807
2006,11,25,11/25/2006,9734
2006,11,26,11/26/2006,9661
2006,11,27,11/27/2006,9589
2006,11,28,11/28/2006,9535
2006,11,29,11/29/2006,9535
2006,11,30,11/30/2006,9499
2006,12,1,12/1/2006,9483
2006,12,2,12/2/2006,9418
2006,12,3,12/3/2006,9352
2006,12,4,12/4/2006,9287
2006,12,5,12/5/2006,9222
2006,12,6,12/6/2006,9157
2006,12,7,12/7/2006,9091
2006,12,8,12/8/2006,9026
2006,12,9,12/9/2006,8961
2006,12,10,12/10/2006,8896
2006,12,11,12/11/2006,8830
2006,12,12,12/12/2006,8765
2006,12,13,12/13/2006,8700
2006,12,14,12/14/2006,8635
2006,12,15,12/15/2006,8569
2006,12,16,12/16/2006,8504
2006,12,17,12/17/2006,8439
2006,12,18,12/18/2006,8374
2006,12,19,12/19/2006,8308
2006,12,20,12/20/2006,8243
2006,12,21,12/21/2006,8178
2006,12,22,12/22/2006,8113
2006,12,23,12/23/2006,8047
2006,12,24,12/24/2006,7982
2006,12,25,12/25/2006,7917
2006,12,26,12/26/2006,7852
2006,12,27,12/27/2006,7786
2006,12,28,12/28/2006,7721
2006,12,29,12/29/2006,7656
2006,12,30,12/30/2006,7591
2006,12,31,12/31/2006,7525
2007,1,1,1/1/2007,7460
2007,1,2,1/2/2007,7413
2007,1,3,1/3/2007,7368
2007,1,4,1/4/2007,7307
2007,1,5,1/5/2007,7262
2007,1,6,1/6/2007,7217
2007,1,7,1/7/2007,7172
2007,1,8,1/8/2007,7128
2007,1,9,1/9/2007,7069
2007,1,10,1/10/2007,7039
2007,1,11,1/11/2007,6995
2007,1,12,1/12/2007,6951
2007,1,13,1/13/2007,6893
2007,1,14,1/14/2007,6835
2007,1,15,1/15/2007,6792
2007,1,16,1/16/2007,6778
2007,1,17,1/17/2007,6749
2007,1,18,1/18/2007,6692
2007,1,19,1/19/2007,6635
2007,1,20,1/20/2007,6579
2007,1,21,1/21/2007,6551
2007,1,22,1/22/2007,6537
2007,1,23,1/23/2007,6537
2007,1,24,1/24/2007,6523
2007,1,25,1/25/2007,6467
2007,1,26,1/26/2007,6411
2007,1,27,1/27/2007,6356
2007,1,28,1/28/2007,6301
2007,1,29,1/29/2007,6260
2007,1,30,1/30/2007,6247
2007,1,31,1/31/2007,6192
2007,2,1,2/1/2007,6138
2007,2,2,2/2/2007,6071
2007,2,3,2/3/2007,6005
2007,2,4,2/4/2007,5952
2007,2,5,2/5/2007,5926
2007,2,6,2/6/2007,5886
2007,2,7,2/7/2007,5847
2007,2,8,2/8/2007,5834
2007,2,9,2/9/2007,5860
2007,2,10,2/10/2007,5926
2007,2,11,2/11/2007,5939
2007,2,12,2/12/2007,5965
2007,2,13,2/13/2007,5965
2007,2,14,2/14/2007,6018
2007,2,15,2/15/2007,6098
2007,2,16,2/16/2007,6152
2007,2,17,2/17/2007,6192
2007,2,18,2/18/2007,6247
2007,2,19,2/19/2007,6287
2007,2,20,2/20/2007,6287
2007,2,21,2/21/2007,6274
2007,2,22,2/22/2007,6247
2007,2,23,2/23/2007,6233
2007,2,24,2/24/2007,6247
2007,2,25,2/25/2007,6260
2007,2,26,2/26/2007,6274
2007,2,27,2/27/2007,6274
2007,2,28,2/28/2007,6206
2007,3,1,3/1/2007,6112
2007,3,2,3/2/2007,6098
2007,3,3,3/3/2007,6098
2007,3,4,3/4/2007,6071
2007,3,5,3/5/2007,6112
2007,3,6,3/6/2007,6165
2007,3,7,3/7/2007,6206
2007,3,8,3/8/2007,6233
2007,3,9,3/9/2007,6260
2007,3,10,3/10/2007,6287
2007,3,11,3/11/2007,6329
2007,3,12,3/12/2007,6370
2007,3,13,3/13/2007,6411
2007,3,14,3/14/2007,6453
2007,3,15,3/15/2007,6384
2007,3,16,3/16/2007,6315
2007,3,17,3/17/2007,6247
2007,3,18,3/18/2007,6192
2007,3,19,3/19/2007,6138
2007,3,20,3/20/2007,6085
2007,3,21,3/21/2007,6018
2007,3,22,3/22/2007,5913
2007,3,23,3/23/2007,5913
2007,3,24,3/24/2007,6058
2007,3,25,3/25/2007,6192
2007,3,26,3/26/2007,6315
2007,3,27,3/27/2007,6370
2007,3,28,3/28/2007,6342
2007,3,29,3/29/2007,6315
2007,3,30,3/30/2007,6274
2007,3,31,3/31/2007,6301
2007,4,1,4/1/2007,6356
2007,4,2,4/2/2007,6397
2007,4,3,4/3/2007,6453
2007,4,4,4/4/2007,6621
2007,4,5,4/5/2007,6806
2007,4,6,4/6/2007,6951
2007,4,7,4/7/2007,7113
2007,4,8,4/8/2007,7292
2007,4,9,4/9/2007,7277
2007,4,10,4/10/2007,7414
2007,4,11,4/11/2007,8056
2007,4,12,4/12/2007,8784
2007,4,13,4/13/2007,9110
2007,4,14,4/14/2007,9268
2007,4,15,4/15/2007,9374
2007,4,16,4/16/2007,9303
2007,4,17,4/17/2007,9410
2007,4,18,4/18/2007,9661
2007,4,19,4/19/2007,9862
2007,4,20,4/20/2007,9991
2007,4,21,4/21/2007,9734
2007,4,22,4/22/2007,9535
2007,4,23,4/23/2007,9374
2007,4,24,4/24/2007,9321
2007,4,25,4/25/2007,9589
2007,4,26,4/26/2007,10103
2007,4,27,4/27/2007,10585
2007,4,28,4/28/2007,11753
2007,4,29,4/29/2007,14548
2007,4,30,4/30/2007,16209
2007,5,1,5/1/2007,16408
2007,5,2,5/2/2007,16066
2007,5,3,5/3/2007,15475
2007,5,4,5/4/2007,14868
2007,5,5,5/5/2007,14434
2007,5,6,5/6/2007,13796
2007,5,7,5/7/2007,12890
2007,5,8,5/8/2007,12286
2007,5,9,5/9/2007,11552
2007,5,10,5/10/2007,11240
2007,5,11,5/11/2007,10770
2007,5,12,5/12/2007,10447
2007,5,13,5/13/2007,10355
2007,5,14,5/14/2007,10332
2007,5,15,5/15/2007,10317
2007,5,16,5/16/2007,10470
2007,5,17,5/17/2007,10401
2007,5,18,5/18/2007,10470
2007,5,19,5/19/2007,10723
2007,5,20,5/20/2007,11488
2007,5,21,5/21/2007,12361
2007,5,22,5/22/2007,13590
2007,5,23,5/23/2007,15760
2007,5,24,5/24/2007,16446
2007,5,25,5/25/2007,16503
2007,5,26,5/26/2007,16552
2007,5,27,5/27/2007,16437
2007,5,28,5/28/2007,16437
2007,5,29,5/29/2007,16581
2007,5,30,5/30/2007,18208
2007,5,31,5/31/2007,21000
2007,6,1,6/1/2007,22850
2007,6,2,6/2/2007,22647
2007,6,3,6/3/2007,21681
2007,6,4,6/4/2007,20607
2007,6,5,6/5/2007,20318
2007,6,6,6/6/2007,20063
2007,6,7,6/7/2007,20447
2007,6,8,6/8/2007,21254
2007,6,9,6/9/2007,21780
2007,6,10,6/10/2007,24405
2007,6,11,6/11/2007,26069
2007,6,12,6/12/2007,25388
2007,6,13,6/13/2007,24503
2007,6,14,6/14/2007,24328
2007,6,15,6/15/2007,24468
2007,6,16,6/16/2007,25566
2007,6,17,6/17/2007,27724
2007,6,18,6/18/2007,30125
2007,6,19,6/19/2007,30980
2007,6,20,6/20/2007,33418
2007,6,21,6/21/2007,36320
2007,6,22,6/22/2007,42570
2007,6,23,6/23/2007,46794
2007,6,24,6/24/2007,47420
2007,6,25,6/25/2007,45048
2007,6,26,6/26/2007,41273
2007,6,27,6/27/2007,39265
2007,6,28,6/28/2007,38700
2007,6,29,6/29/2007,40307
2007,6,30,6/30/2007,39830
2007,7,1,7/1/2007,36157
2007,7,2,7/2/2007,32146
2007,7,3,7/3/2007,29347
2007,7,4,7/4/2007,28546
2007,7,5,7/5/2007,27795
2007,7,6,7/6/2007,27201
2007,7,7,7/7/2007,26541
2007,7,8,7/8/2007,26468
2007,7,9,7/9/2007,26177
2007,7,10,7/10/2007,25888
2007,7,11,7/11/2007,26069
2007,7,12,7/12/2007,26797
2007,7,13,7/13/2007,27238
2007,7,14,7/14/2007,29119
2007,7,15,7/15/2007,30653
2007,7,16,7/16/2007,31891
2007,7,17,7/17/2007,35432
2007,7,18,7/18/2007,39078
2007,7,19,7/19/2007,40786
2007,7,20,7/20/2007,43833
2007,7,21,7/21/2007,45555
2007,7,22,7/22/2007,47737
2007,7,23,7/23/2007,47633
2007,7,24,7/24/2007,47736
2007,7,25,7/25/2007,51068
2007,7,26,7/26/2007,57772
2007,7,27,7/27/2007,63807
2007,7,28,7/28/2007,71552
2007,7,29,7/29/2007,80873
2007,7,30,7/30/2007,84778
2007,7,31,7/31/2007,87727
2007,8,1,8/1/2007,86094
2007,8,2,8/2/2007,84478
2007,8,3,8/3/2007,81732
2007,8,4,8/4/2007,77637
2007,8,5,8/5/2007,73123
2007,8,6,8/6/2007,67097
2007,8,7,8/7/2007,60996
2007,8,8,8/8/2007,54530
2007,8,9,8/9/2007,49871
2007,8,10,8/10/2007,47317
2007,8,11,8/11/2007,43935
2007,8,12,8/12/2007,40883
2007,8,13,8/13/2007,39546
2007,8,14,8/14/2007,38607
2007,8,15,8/15/2007,39075
2007,8,16,8/16/2007,41180
2007,8,17,8/17/2007,46178
2007,8,18,8/18/2007,48795
2007,8,19,8/19/2007,49330
2007,8,20,8/20/2007,49868
2007,8,21,8/21/2007,49760
2007,8,22,8/22/2007,48903
2007,8,23,8/23/2007,47736
2007,8,24,8/24/2007,46070
2007,8,25,8/25/2007,44637
2007,8,26,8/26/2007,42934
2007,8,27,8/27/2007,41560
2007,8,28,8/28/2007,40785
2007,8,29,8/29/2007,40210
2007,8,30,8/30/2007,39357
2007,8,31,8/31/2007,39735
2007,9,1,9/1/2007,41463
2007,9,2,9/2/2007,45978
2007,9,3,9/3/2007,45255
2007,9,4,9/4/2007,43133
2007,9,5,9/5/2007,43033
2007,9,6,9/6/2007,44233
2007,9,7,9/7/2007,52980
2007,9,8,9/8/2007,61124
2007,9,9,9/9/2007,70623
2007,9,10,9/10/2007,74065
2007,9,11,9/11/2007,71780
2007,9,12,9/12/2007,72315
2007,9,13,9/13/2007,75151
2007,9,14,9/14/2007,75425
2007,9,15,9/15/2007,72319
2007,9,16,9/16/2007,68113
2007,9,17,9/17/2007,64676
2007,9,18,9/18/2007,61348
2007,9,19,9/19/2007,56827
2007,9,20,9/20/2007,54070
2007,9,21,9/21/2007,51507
2007,9,22,9/22/2007,48375
2007,9,23,9/23/2007,44439
2007,9,24,9/24/2007,40791
2007,9,25,9/25/2007,36868
2007,9,26,9/26/2007,32237
2007,9,27,9/27/2007,29774
2007,9,28,9/28/2007,28283
2007,9,29,9/29/2007,27091
2007,9,30,9/30/2007,26033
2007,10,1,10/1/2007,25209
2007,10,2,10/2/2007,24608
2007,10,3,10/3/2007,24189
2007,10,4,10/4/2007,23566
2007,10,5,10/5/2007,23155
2007,10,6,10/6/2007,22782
2007,10,7,10/7/2007,22379
2007,10,8,10/8/2007,21813
2007,10,9,10/9/2007,21451
2007,10,10,10/10/2007,22218
2007,10,11,10/11/2007,22513
2007,10,12,10/12/2007,23156
2007,10,13,10/13/2007,23842
2007,10,14,10/14/2007,24084
2007,10,15,10/15/2007,24049
2007,10,16,10/16/2007,23497
2007,10,17,10/17/2007,23292
2007,10,18,10/18/2007,23121
2007,10,19,10/19/2007,22884
2007,10,20,10/20/2007,21584
2007,10,21,10/21/2007,20574
2007,10,22,10/22/2007,20191
2007,10,23,10/23/2007,19842
2007,10,24,10/24/2007,19528
2007,10,25,10/25/2007,19938
2007,10,26,10/26/2007,20638
2007,10,27,10/27/2007,20767
2007,10,28,10/28/2007,19875
2007,10,29,10/29/2007,18908
2007,10,30,10/30/2007,18206
2007,10,31,10/31/2007,17252
2007,11,1,11/1/2007,16726
2007,11,2,11/2/2007,16095
2007,11,3,11/3/2007,15475
2007,11,4,11/4/2007,14868
2007,11,5,11/5/2007,14623
2007,11,6,11/6/2007,14273
2007,11,7,11/7/2007,14033
2007,11,8,11/8/2007,13742
2007,11,9,11/9/2007,13507
2007,11,10,11/10/2007,13248
2007,11,11,11/11/2007,12889
2007,11,12,11/12/2007,12737
2007,11,13,11/13/2007,12385
2007,11,14,11/14/2007,12186
2007,11,15,11/15/2007,12112
2007,11,16,11/16/2007,11721
2007,11,17,11/17/2007,11527
2007,11,18,11/18/2007,11336
2007,11,19,11/19/2007,11264
2007,11,20,11/20/2007,11247
2007,11,21,11/21/2007,11240
2007,11,22,11/22/2007,11240
2007,11,23,11/23/2007,11217
2007,11,24,11/24/2007,11169
2007,11,25,11/25/2007,11122
2007,11,26,11/26/2007,11051
2007,11,27,11/27/2007,10817
2007,11,28,11/28/2007,10562
2007,11,29,11/29/2007,10355
2007,11,30,11/30/2007,10196
2007,12,1,12/1/2007,10047
2007,12,2,12/2/2007,9899
2007,12,3,12/3/2007,9752
2007,12,4,12/4/2007,9625
2007,12,5,12/5/2007,9553
2007,12,6,12/6/2007,9463
2007,12,7,12/7/2007,9374
2007,12,8,12/8/2007,9303
2007,12,9,12/9/2007,9215
2007,12,10,12/10/2007,9110
2007,12,11,12/11/2007,9023
2007,12,12,12/12/2007,8954
2007,12,13,12/13/2007,8868
2007,12,14,12/14/2007,8766
2007,12,15,12/15/2007,8681
2007,12,16,12/16/2007,8614
2007,12,17,12/17/2007,8530
2007,12,18,12/18/2007,8430
2007,12,19,12/19/2007,8348
2007,12,20,12/20/2007,8315
2007,12,21,12/21/2007,8249
2007,12,22,12/22/2007,8184
2007,12,23,12/23/2007,8119
2007,12,24,12/24/2007,8055
2007,12,25,12/25/2007,7991
2007,12,26,12/26/2007,7959
2007,12,27,12/27/2007,7911
2007,12,28,12/28/2007,7864
2007,12,29,12/29/2007,7800
2007,12,30,12/30/2007,7753
2007,12,31,12/31/2007,7722
2008,1,1,1/1/2008,7644
2008,1,2,1/2/2008,7582
2008,1,3,1/3/2008,7551
2008,1,4,1/4/2008,7490
2008,1,5,1/5/2008,7429
2008,1,6,1/6/2008,7368
2008,1,7,1/7/2008,7322
2008,1,8,1/8/2008,7262
2008,1,9,1/9/2008,7217
2008,1,10,1/10/2008,7187
2008,1,11,1/11/2008,7158
2008,1,12,1/12/2008,7128
2008,1,13,1/13/2008,7069
2008,1,14,1/14/2008,7010
2008,1,15,1/15/2008,6951
2008,1,16,1/16/2008,6893
2008,1,17,1/17/2008,6850
2008,1,18,1/18/2008,6821
2008,1,19,1/19/2008,6792
2008,1,20,1/20/2008,6763
2008,1,21,1/21/2008,6735
2008,1,22,1/22/2008,6720
2008,1,23,1/23/2008,6692
2008,1,24,1/24/2008,6678
2008,1,25,1/25/2008,6663
2008,1,26,1/26/2008,6649
2008,1,27,1/27/2008,6649
2008,1,28,1/28/2008,6663
2008,1,29,1/29/2008,6763
2008,1,30,1/30/2008,6893
2008,1,31,1/31/2008,6981
2008,2,1,2/1/2008,6981
2008,2,2,2/2/2008,6908
2008,2,3,2/3/2008,6835
2008,2,4,2/4/2008,6821
2008,2,5,2/5/2008,6821
2008,2,6,2/6/2008,6835
2008,2,7,2/7/2008,6864
2008,2,8,2/8/2008,6864
2008,2,9,2/9/2008,6778
2008,2,10,2/10/2008,6720
2008,2,11,2/11/2008,6663
2008,2,12,2/12/2008,6593
2008,2,13,2/13/2008,6523
2008,2,14,2/14/2008,6453
2008,2,15,2/15/2008,6411
2008,2,16,2/16/2008,6384
2008,2,17,2/17/2008,6356
2008,2,18,2/18/2008,6356
2008,2,19,2/19/2008,6467
2008,2,20,2/20/2008,6551
2008,2,21,2/21/2008,6607
2008,2,22,2/22/2008,6607
2008,2,23,2/23/2008,6551
2008,2,24,2/24/2008,6467
2008,2,25,2/25/2008,6397
2008,2,26,2/26/2008,6342
2008,2,27,2/27/2008,6329
2008,2,28,2/28/2008,6315
2008,2,29,2/29/2008,6315
2008,3,1,3/1/2008,6301
2008,3,2,3/2/2008,6274
2008,3,3,3/3/2008,6247
2008,3,4,3/4/2008,6247
2008,3,5,3/5/2008,6247
2008,3,6,3/6/2008,6247
2008,3,7,3/7/2008,6342
2008,3,8,3/8/2008,6384
2008,3,9,3/9/2008,6356
2008,3,10,3/10/2008,6301
2008,3,11,3/11/2008,6247
2008,3,12,3/12/2008,6219
2008,3,13,3/13/2008,6206
2008,3,14,3/14/2008,6206
2008,3,15,3/15/2008,6206
2008,3,16,3/16/2008,6206
2008,3,17,3/17/2008,6219
2008,3,18,3/18/2008,6247
2008,3,19,3/19/2008,6301
2008,3,20,3/20/2008,6356
2008,3,21,3/21/2008,6439
2008,3,22,3/22/2008,6706
2008,3,23,3/23/2008,7054
2008,3,24,3/24/2008,7505
2008,3,25,3/25/2008,7753
2008,3,26,3/26/2008,7785
2008,3,27,3/27/2008,7769
2008,3,28,3/28/2008,7753
2008,3,29,3/29/2008,7832
2008,3,30,3/30/2008,8023
2008,3,31,3/31/2008,8184
2008,4,1,4/1/2008,8233
2008,4,2,4/2/2008,8348
2008,4,3,4/3/2008,8564
2008,4,4,4/4/2008,8681
2008,4,5,4/5/2008,9199
2008,4,6,4/6/2008,10029
2008,4,7,4/7/2008,10332
2008,4,8,4/8/2008,10332
2008,4,9,4/9/2008,10159
2008,4,10,4/10/2008,9825
2008,4,11,4/11/2008,9589
2008,4,12,4/12/2008,9446
2008,4,13,4/13/2008,9250
2008,4,14,4/14/2008,9215
2008,4,15,4/15/2008,8937
2008,4,16,4/16/2008,8766
2008,4,17,4/17/2008,8766
2008,4,18,4/18/2008,8698
2008,4,19,4/19/2008,8800
2008,4,20,4/20/2008,8972
2008,4,21,4/21/2008,9163
2008,4,22,4/22/2008,9446
2008,4,23,4/23/2008,9661
2008,4,24,4/24/2008,9825
2008,4,25,4/25/2008,10215
2008,4,26,4/26/2008,11602
2008,4,27,4/27/2008,12186
2008,4,28,4/28/2008,12063
2008,4,29,4/29/2008,11916
2008,4,30,4/30/2008,11867
2008,5,1,5/1/2008,11940
2008,5,2,5/2/2008,12001
2008,5,3,5/3/2008,12349
2008,5,4,5/4/2008,14472
2008,5,5,5/5/2008,16286
2008,5,6,5/6/2008,16842
2008,5,7,5/7/2008,16900
2008,5,8,5/8/2008,15873
2008,5,9,5/9/2008,15198
2008,5,10,5/10/2008,14759
2008,5,11,5/11/2008,14569
2008,5,12,5/12/2008,14380
2008,5,13,5/13/2008,14047
2008,5,14,5/14/2008,13795
2008,5,15,5/15/2008,13703
2008,5,16,5/16/2008,13611
2008,5,17,5/17/2008,13507
2008,5,18,5/18/2008,13442
2008,5,19,5/19/2008,14345
2008,5,20,5/20/2008,13996
2008,5,21,5/21/2008,13648
2008,5,22,5/22/2008,13300
2008,5,23,5/23/2008,13778
2008,5,24,5/24/2008,14256
2008,5,25,5/25/2008,14734
2008,5,26,5/26/2008,15212
2008,5,27,5/27/2008,16255
2008,5,28,5/28/2008,16595
2008,5,29,5/29/2008,16480
2008,5,30,5/30/2008,15841
2008,5,31,5/31/2008,15769
2008,6,1,6/1/2008,16109
2008,6,2,6/2/2008,16727
2008,6,3,6/3/2008,17608
2008,6,4,6/4/2008,19037
2008,6,5,6/5/2008,20049
2008,6,6,6/6/2008,21373
2008,6,7,6/7/2008,21846
2008,6,8,6/8/2008,21780
2008,6,9,6/9/2008,21109
2008,6,10,6/10/2008,20655
2008,6,11,6/11/2008,20239
2008,6,12,6/12/2008,20414
2008,6,13,6/13/2008,21092
2008,6,14,6/14/2008,21830
2008,6,15,6/15/2008,23126
2008,6,16,6/16/2008,25291
2008,6,17,6/17/2008,27768
2008,6,18,6/18/2008,29731
2008,6,19,6/19/2008,31408
2008,6,20,6/20/2008,33609
2008,6,21,6/21/2008,34599
2008,6,22,6/22/2008,35795
2008,6,23,6/23/2008,34044
2008,6,24,6/24/2008,33086
2008,6,25,6/25/2008,33386
2008,6,26,6/26/2008,34033
2008,6,27,6/27/2008,34468
2008,6,28,6/28/2008,35350
2008,6,29,6/29/2008,35882
2008,6,30,6/30/2008,36512
2008,7,1,7/1/2008,36017
2008,7,2,7/2/2008,38407
2008,7,3,7/3/2008,38299
2008,7,4,7/4/2008,37972
2008,7,5,7/5/2008,38670
2008,7,6,7/6/2008,38483
2008,7,7,7/7/2008,38904
2008,7,8,7/8/2008,40955
2008,7,9,7/9/2008,43356
2008,7,10,7/10/2008,46411
2008,7,11,7/11/2008,47704
2008,7,12,7/12/2008,44328
2008,7,13,7/13/2008,40672
2008,7,14,7/14/2008,38719
2008,7,15,7/15/2008,39328
2008,7,16,7/16/2008,39798
2008,7,17,7/17/2008,41730
2008,7,18,7/18/2008,44924
2008,7,19,7/19/2008,46868
2008,7,20,7/20/2008,47546
2008,7,21,7/21/2008,48926
2008,7,22,7/22/2008,49836
2008,7,23,7/23/2008,53494
2008,7,24,7/24/2008,57444
2008,7,25,7/25/2008,58372
2008,7,26,7/26/2008,56274
2008,7,27,7/27/2008,55921
2008,7,28,7/28/2008,57258
2008,7,29,7/29/2008,56964
2008,7,30,7/30/2008,55864
2008,7,31,7/31/2008,53201
2008,8,1,8/1/2008,51089
2008,8,2,8/2/2008,49676
2008,8,3,8/3/2008,47919
2008,8,4,8/4/2008,48074
2008,8,5,8/5/2008,47181
2008,8,6,8/6/2008,46347
2008,8,7,8/7/2008,46036
2008,8,8,8/8/2008,45064
2008,8,9,8/9/2008,44453
2008,8,10,8/10/2008,43899
2008,8,11,8/11/2008,43300
2008,8,12,8/12/2008,43150
2008,8,13,8/13/2008,43900
2008,8,14,8/14/2008,45681
2008,8,15,8/15/2008,46191
2008,8,16,8/16/2008,45115
2008,8,17,8/17/2008,44302
2008,8,18,8/18/2008,46461
2008,8,19,8/19/2008,50783
2008,8,20,8/20/2008,53646
2008,8,21,8/21/2008,56099
2008,8,22,8/22/2008,59756
2008,8,23,8/23/2008,60764
2008,8,24,8/24/2008,58616
2008,8,25,8/25/2008,56502
2008,8,26,8/26/2008,54493
2008,8,27,8/27/2008,53809
2008,8,28,8/28/2008,54604
2008,8,29,8/29/2008,57147
2008,8,30,8/30/2008,59146
2008,8,31,8/31/2008,63044
2008,9,1,9/1/2008,66099
2008,9,2,9/2/2008,66347
2008,9,3,9/3/2008,64335
2008,9,4,9/4/2008,63520
2008,9,5,9/5/2008,65912
2008,9,6,9/6/2008,67886
2008,9,7,9/7/2008,69443
2008,9,8,9/8/2008,67698
2008,9,9,9/9/2008,63969
2008,9,10,9/10/2008,60232
2008,9,11,9/11/2008,56512
2008,9,12,9/12/2008,52869
2008,9,13,9/13/2008,48888
2008,9,14,9/14/2008,44477
2008,9,15,9/15/2008,40437
2008,9,16,9/16/2008,38070
2008,9,17,9/17/2008,36380
2008,9,18,9/18/2008,33743
2008,9,19,9/19/2008,30751
2008,9,20,9/20/2008,29308
2008,9,21,9/21/2008,27892
2008,9,22,9/22/2008,27054
2008,9,23,9/23/2008,26687
2008,9,24,9/24/2008,26286
2008,9,25,9/25/2008,25961
2008,9,26,9/26/2008,25352
2008,9,27,9/27/2008,25014
2008,9,28,9/28/2008,24643
2008,9,29,9/29/2008,24380
2008,9,30,9/30/2008,24328
2008,10,1,10/1/2008,24067
2008,10,2,10/2/2008,23772
2008,10,3,10/3/2008,23635
2008,10,4,10/4/2008,23054
2008,10,5,10/5/2008,22681
2008,10,6,10/6/2008,22782
2008,10,7,10/7/2008,23361
2008,10,8,10/8/2008,23053
2008,10,9,10/9/2008,23019
2008,10,10,10/10/2008,22985
2008,10,11,10/11/2008,22345
2008,10,12,10/12/2008,21879
2008,10,13,10/13/2008,21418
2008,10,14,10/14/2008,20897
2008,10,15,10/15/2008,20350
2008,10,16,10/16/2008,20127
2008,10,17,10/17/2008,19653
2008,10,18,10/18/2008,19031
2008,10,19,10/19/2008,18327
2008,10,20,10/20/2008,17399
2008,10,21,10/21/2008,16784
2008,10,22,10/22/2008,16265
2008,10,23,10/23/2008,15755
2008,10,24,10/24/2008,15280
2008,10,25,10/25/2008,14840
2008,10,26,10/26/2008,14678
2008,10,27,10/27/2008,14139
2008,10,28,10/28/2008,14032
2008,10,29,10/29/2008,14060
2008,10,30,10/30/2008,15028
2008,10,31,10/31/2008,15868
2008,11,1,11/1/2008,16306
2008,11,2,11/2/2008,16928
2008,11,3,11/3/2008,17550
2008,11,4,11/4/2008,18171
2008,11,5,11/5/2008,17461
2008,11,6,11/6/2008,16294
2008,11,7,11/7/2008,15337
2008,11,8,11/8/2008,14462
2008,11,9,11/9/2008,13664
2008,11,10,11/10/2008,13170
2008,11,11,11/11/2008,12813
2008,11,12,11/12/2008,12435
2008,11,13,11/13/2008,12211
2008,11,14,11/14/2008,11940
2008,11,15,11/15/2008,11672
2008,11,16,11/16/2008,11479
2008,11,17,11/17/2008,11264
2008,11,18,11/18/2008,11027
2008,11,19,11/19/2008,10887
2008,11,20,11/20/2008,10793
2008,11,21,11/21/2008,10631
2008,11,22,11/22/2008,10492
2008,11,23,11/23/2008,10378
2008,11,24,11/24/2008,10234
2008,11,25,11/25/2008,10084
2008,11,26,11/26/2008,9991
2008,11,27,11/27/2008,9880
2008,11,28,11/28/2008,9807
2008,11,29,11/29/2008,9734
2008,11,30,11/30/2008,9625
2008,12,1,12/1/2008,9553
2008,12,2,12/2/2008,9445
2008,12,3,12/3/2008,9321
2008,12,4,12/4/2008,9215
2008,12,5,12/5/2008,9128
2008,12,6,12/6/2008,9058
2008,12,7,12/7/2008,8937
2008,12,8,12/8/2008,8868
2008,12,9,12/9/2008,8817
2008,12,10,12/10/2008,8749
2008,12,11,12/11/2008,8681
2008,12,12,12/12/2008,8614
2008,12,13,12/13/2008,8563
2008,12,14,12/14/2008,8513
2008,12,15,12/15/2008,8447
2008,12,16,12/16/2008,8364
2008,12,17,12/17/2008,8282
2008,12,18,12/18/2008,8217
2008,12,19,12/19/2008,8152
2008,12,20,12/20/2008,8087
2008,12,21,12/21/2008,8023
2008,12,22,12/22/2008,7959
2008,12,23,12/23/2008,7911
2008,12,24,12/24/2008,7864
2008,12,25,12/25/2008,7800
2008,12,26,12/26/2008,7737
2008,12,27,12/27/2008,7676
2008,12,28,12/28/2008,7613
2008,12,29,12/29/2008,7551
2008,12,30,12/30/2008,7505
2008,12,31,12/31/2008,7475
2009,1,1,1/1/2009,7429
2009,1,2,1/2/2009,7368
2009,1,3,1/3/2009,7307
2009,1,4,1/4/2009,7238
2009,1,5,1/5/2009,7187
2009,1,6,1/6/2009,7128
2009,1,7,1/7/2009,7098
2009,1,8,1/8/2009,7024
2009,1,9,1/9/2009,6995
2009,1,10,1/10/2009,6966
2009,1,11,1/11/2009,6918
2009,1,12,1/12/2009,6869
2009,1,13,1/13/2009,6821
2009,1,14,1/14/2009,6763
2009,1,15,1/15/2009,6706
2009,1,16,1/16/2009,6678
2009,1,17,1/17/2009,6635
2009,1,18,1/18/2009,6607
2009,1,19,1/19/2009,6565
2009,1,20,1/20/2009,6495
2009,1,21,1/21/2009,6452
2009,1,22,1/22/2009,6432
2009,1,23,1/23/2009,6411
2009,1,24,1/24/2009,6384
2009,1,25,1/25/2009,6356
2009,1,26,1/26/2009,6328
2009,1,27,1/27/2009,6315
2009,1,28,1/28/2009,6301
2009,1,29,1/29/2009,6274
2009,1,30,1/30/2009,6247
