Year,Month,Day,Date,Q (m3/s)
2002,2,27,2/27/2002,108.28
2002,2,28,2/28/2002,107.68
2002,3,1,3/1/2002,107.68
2002,3,2,3/2/2002,107.68
2002,3,3,3/3/2002,106.51
2002,3,4,3/4/2002,104.18
2002,3,5,3/5/2002,101.9
2002,3,6,3/6/2002,100.22
2002,3,7,3/7/2002,98.55
2002,3,8,3/8/2002,98
2002,3,9,3/9/2002,97.46
2002,3,10,3/10/2002,96.37
2002,3,11,3/11/2002,94.22
2002,3,12,3/12/2002,93.17
2002,3,13,3/13/2002,93.17
2002,3,14,3/14/2002,94.22
2002,3,15,3/15/2002,94.76
2002,3,16,3/16/2002,94.22
2002,3,17,3/17/2002,92.64
2002,3,18,3/18/2002,90.56
2002,3,19,3/19/2002,89.54
2002,3,20,3/20/2002,88.52
2002,3,21,3/21/2002,87.02
2002,3,22,3/22/2002,86.02
2002,3,23,3/23/2002,87.61
2002,3,24,3/24/2002,94.21
2002,3,25,3/25/2002,101.2
2002,3,26,3/26/2002,108.59
2002,3,27,3/27/2002,116.41
2002,3,28,3/28/2002,124.67
2002,3,29,3/29/2002,133.39
2002,3,30,3/30/2002,142.59
2002,3,31,3/31/2002,152.29
2002,4,1,4/1/2002,147.59
2002,4,2,4/2/2002,143.44
2002,4,3,4/3/2002,177.32
2002,4,4,4/4/2002,227.25
2002,4,5,4/5/2002,260.23
2002,4,6,4/6/2002,257.68
2002,4,7,4/7/2002,242.72
2002,4,8,4/8/2002,210.3
2002,4,9,4/9/2002,179.26
2002,4,10,4/10/2002,169.73
2002,4,11,4/11/2002,210.3
2002,4,12,4/12/2002,241.51
2002,4,13,4/13/2002,289.56
2002,4,14,4/14/2002,269.32
2002,4,15,4/15/2002,230.75
2002,4,16,4/16/2002,199.54
2002,4,17,4/17/2002,396.7
2002,4,18,4/18/2002,676.95
2002,4,19,4/19/2002,719.88
2002,4,20,4/20/2002,603.08
2002,4,21,4/21/2002,605.38
2002,4,22,4/22/2002,458.42
2002,4,23,4/23/2002,383.06
2002,4,24,4/24/2002,337.86
2002,4,25,4/25/2002,303.65
2002,4,26,4/26/2002,288.18
2002,4,27,4/27/2002,310.87
2002,4,28,4/28/2002,355.15
2002,4,29,4/29/2002,364.83
2002,4,30,4/30/2002,405.4
2002,5,1,5/1/2002,495.61
2002,5,2,5/2/2002,631
2002,5,3,5/3/2002,696.93
2002,5,4,5/4/2002,664.65
2002,5,5,5/5/2002,633.37
2002,5,6,5/6/2002,605.38
2002,5,7,5/7/2002,569.35
2002,5,8,5/8/2002,554.05
2002,5,9,5/9/2002,567.15
2002,5,10,5/10/2002,633.37
2002,5,11,5/11/2002,699.46
2002,5,12,5/12/2002,691.9
2002,5,13,5/13/2002,725.04
2002,5,14,5/14/2002,722.46
2002,5,15,5/15/2002,738.06
2002,5,16,5/16/2002,732.84
2002,5,17,5/17/2002,662.21
2002,5,18,5/18/2002,596.23
2002,5,19,5/19/2002,607.68
2002,5,20,5/20/2002,816.61
2002,5,21,5/21/2002,1351.94
2002,5,22,5/22/2002,2050.24
2002,5,23,5/23/2002,2584.66
2002,5,24,5/24/2002,2940.24
2002,5,25,5/25/2002,2660.21
2002,5,26,5/26/2002,2268.9
2002,5,27,5/27/2002,2189.21
2002,5,28,5/28/2002,2895.3
2002,5,29,5/29/2002,2850.8
2002,5,30,5/30/2002,2453.77
2002,5,31,5/31/2002,2020.13
2002,6,1,6/1/2002,1725.23
2002,6,2,6/2/2002,1520.92
2002,6,3,6/3/2002,1321.18
2002,6,4,6/4/2002,1163.5
2002,6,5,6/5/2002,1051.07
2002,6,6,6/6/2002,967.6
2002,6,7,6/7/2002,927.53
2002,6,8,6/8/2002,924.49
2002,6,9,6/9/2002,930.57
2002,6,10,6/10/2002,942.81
2002,6,11,6/11/2002,958.26
2002,6,12,6/12/2002,1159.98
2002,6,13,6/13/2002,1504.28
2002,6,14,6/14/2002,1605.87
2002,6,15,6/15/2002,1702.72
2002,6,16,6/16/2002,1757.07
2002,6,17,6/17/2002,1720.71
2002,6,18,6/18/2002,1649.45
2002,6,19,6/19/2002,1640.67
2002,6,20,6/20/2002,1725.23
2002,6,21,6/21/2002,1702.72
2002,6,22,6/22/2002,1734.29
2002,6,23,6/23/2002,1789.27
2002,6,24,6/24/2002,1912.13
2002,6,25,6/25/2002,1734.29
2002,6,26,6/26/2002,1618.86
2002,6,27,6/27/2002,1567.28
2002,6,28,6/28/2002,1533.47
2002,6,29,6/29/2002,1471.34
2002,6,30,6/30/2002,1580.07
2002,7,1,7/1/2002,1716.2
2002,7,2,7/2/2002,1864.27
2002,7,3,7/3/2002,2060.34
2002,7,4,7/4/2002,2252.81
2002,7,5,7/5/2002,2194.46
2002,7,6,7/6/2002,2242.13
2002,7,7,7/7/2002,2189.21
2002,7,8,7/8/2002,2189.21
2002,7,9,7/9/2002,2252.81
2002,7,10,7/10/2002,2342.79
2002,7,11,7/11/2002,2210.28
2002,7,12,7/12/2002,2080.63
2002,7,13,7/13/2002,2040.17
2002,7,14,7/14/2002,2301.27
2002,7,15,7/15/2002,2389.95
2002,7,16,7/16/2002,2205
2002,7,17,7/17/2002,2312.13
2002,7,18,7/18/2002,2737.16
2002,7,19,7/19/2002,2967.42
2002,7,20,7/20/2002,3068.45
2002,7,21,7/21/2002,2976.52
2002,7,22,7/22/2002,3040.68
2002,7,23,7/23/2002,3742.03
2002,7,24,7/24/2002,4551.04
2002,7,25,7/25/2002,4843.54
2002,7,26,7/26/2002,4432.58
2002,7,27,7/27/2002,3869.88
2002,7,28,7/28/2002,3315.92
2002,7,29,7/29/2002,2886.37
2002,7,30,7/30/2002,2745.8
2002,7,31,7/31/2002,3105.72
2002,8,1,8/1/2002,3596.32
2002,8,2,8/2/2002,3945.73
2002,8,3,8/3/2002,3794.96
2002,8,4,8/4/2002,3596.32
2002,8,5,8/5/2002,3464.32
2002,8,6,8/6/2002,3555.37
2002,8,7,8/7/2002,3848.38
2002,8,8,8/8/2002,4122.66
2002,8,9,8/9/2002,4100.27
2002,8,10,8/10/2002,4011.49
2002,8,11,8/11/2002,3710.49
2002,8,12,8/12/2002,3514.72
2002,8,13,8/13/2002,3731.5
2002,8,14,8/14/2002,3956.64
2002,8,15,8/15/2002,4055.73
2002,8,16,8/16/2002,4190.29
2002,8,17,8/17/2002,4000.49
2002,8,18,8/18/2002,3805.61
2002,8,19,8/19/2002,3484.43
2002,8,20,8/20/2002,3355.09
2002,8,21,8/21/2002,3267.37
2002,8,22,8/22/2002,3115.09
2002,8,23,8/23/2002,2841.96
2002,8,24,8/24/2002,2618.07
2002,8,25,8/25/2002,2526.86
2002,8,26,8/26/2002,2535.06
2002,8,27,8/27/2002,2312.13
2002,8,28,8/28/2002,2116.44
2002,8,29,8/29/2002,1941.21
2002,8,30,8/30/2002,1757.07
2002,8,31,8/31/2002,1563.03
2002,9,1,9/1/2002,1471.34
2002,9,2,9/2/2002,1394.98
2002,9,3,9/3/2002,1391.03
2002,9,4,9/4/2002,1325
2002,9,5,9/5/2002,1272.16
2002,9,6,9/6/2002,1317.37
2002,9,7,9/7/2002,1246.25
2002,9,8,9/8/2002,1188.3
2002,9,9,9/9/2002,1108.07
2002,9,10,9/10/2002,964.48
2002,9,11,9/11/2002,862.19
2002,9,12,9/12/2002,811.03
2002,9,13,9/13/2002,767.25
2002,9,14,9/14/2002,725.04
2002,9,15,9/15/2002,722.46
2002,9,16,9/16/2002,933.62
2002,9,17,9/17/2002,1057.67
2002,9,18,9/18/2002,933.62
2002,9,19,9/19/2002,788.94
2002,9,20,9/20/2002,669.55
2002,9,21,9/21/2002,582.69
2002,9,22,9/22/2002,530.57
2002,9,23,9/23/2002,530.57
2002,9,24,9/24/2002,628.65
2002,9,25,9/25/2002,740.69
2002,9,26,9/26/2002,735.45
2002,9,27,9/27/2002,819.41
2002,9,28,9/28/2002,1015.21
2002,9,29,9/29/2002,1387.09
2002,9,30,9/30/2002,1640.67
2002,10,1,10/1/2002,1483.64
2002,10,2,10/2/2002,1332.66
2002,10,3,10/3/2002,1145.99
2002,10,4,10/4/2002,992.81
2002,10,5,10/5/2002,797.17
2002,10,6,10/6/2002,684.4
2002,10,7,10/7/2002,633.37
